label,excerpt
-1.695788714,"I direct my eyes northward. I behold a belt of white sand skirting the blue water. I turn towards the south, and in this direction perceive a similar belt. To both points it extends beyond the reach of vision—hundreds of miles beyond—forming, like a ribbon of silver, the selvage of the Mexican Sea. It separates the turquoise blue of the water from the emerald green of the forest, contrasting with each by its dazzling whiteness. Its surface is far from being level, as is usual with the ocean-strand. On the contrary, its millions of sparkling atoms, rendered light by the burning sun of the tropic, have been lifted on the wings of the wind, and thrown into hills and ridges hundreds of feet in height, and trending in every direction like the wreaths of a great snow-drift. I advance with difficulty over these naked ridges, where no vegetation finds nourishment in the inorganic heap. I drag myself wearily along, sinking deeply at every step."
-1.622131769,"In a moment all were at their stations. The helm was put on the yacht, and she paid off on the opposite tack to that on which she had before been sailing. As soon as the jib filled, Tom gave two vigorous blows with his hatchet on the hawser, and, as he lifted his hand for a third, it parted. Then came the sharp rattle of the chains as they ran round the hawser-holes. The try-sail was hoisted and sheeted home, and the Seabird was under way again. Tom, as before, conned the ship from the bow. Several times she was in close proximity to the rocks, but each time she avoided them. A shout of gladness rose from all on deck as she passed the last patch of white water. Then she tacked and bore away for Jersey.
Tom had now time to go down below and look after his passengers. They consisted of the captain and two sailors—the sole survivors of those who had been on deck when the vessel struck—three male passengers, and six engineers and stokers."
0.440533018,"What should we do in our house if it were not for our Aunt Matilda? She is the first one out of bed in the morning, and the last one to go to bed at night. She sees that things are right in the kitchen, and right in the parlor.
Father wants his breakfast by half-past six o'clock this summer weather. Aunt Matilda rises before five, and calls the girls, and sees that the rooms are in order. Then she calls the children to be washed and dressed.
Yes, that is a good likeness of her, as you see her combing my hair. She is not young, you perceive, nor yet very old. Sometimes I get a little impatient, and fidget, because she is so particular; but our quarrels always end in my kissing her, and saying, ""You are a darling Aunty, after all."""
-0.904128538,"Many interactions between species have winners and losers: one individual benefits, and the other one suffers. These are called negative species interactions. For example, predation is a type of species interaction in which one organism (a predator) eats another organism (the prey)—this is good for the predator but very bad for the prey! Different ant species can eat many different things, and some ants are important predators. Predatory ants often eat other insects like termites and caterpillars, while other ants eat only plants or fungus. Megaponera ants have only one food—termites—and these ants organize huge hunts in which worker ants infiltrate termite colonies, capture as many termites as they can carry, and bring the termites back to the ant nest to feed to their larvae. But even though many ants are predators, they can also be prey for other animals. Lots of animals like to eat ants: birds, ant eaters, even humans in some parts of the world! An animal that eats ants is called a myrmecophagous animal. The authors of this paper have eaten ant larvae that were specially prepared, and we can confirm that they are both delicious and nutritious."
0.281178362,"Then the man took off his hat and walked away, and Philip and his sister went home. She seemed different, somehow, and he was sent to bed a little earlier than usual, but he could not go to sleep for a long time, because he heard the front-door bell ring and afterwards a man's voice and Helen's going on and on in the little drawing-room under the room which was his bedroom. He went to sleep at last, and when he woke up in the morning it was raining, and the sky was grey and miserable. He lost his collar-stud, he tore one of his stockings as he pulled it on, he pinched his finger in the door, and he dropped his tooth-mug, with water in it too, and the mug was broken and the water went into his boots. There are mornings, you know, when things happen like that. This was one of them."
-0.790763483,"Blu-ray Disc is a high-density optical disc format similar to DVD. Blu-ray is the type of disc used for PlayStation 3 games and for playing high-definition (HD) movies. In the past, there were other standards for such movies, such as the HD DVD format. Blu-ray won what is called the format war.
A dual-layer Blu-ray disc can store up to 50GB (gigabytes) of data. This is over five times the capacity of a DVD, and over 70 times more than a CD or VCD.
The disc was developed by the Blu-ray Disc Association (BDA). a group of consumer electronics, personal computer and media manufacturers. The format was developed to enable recording, rewriting and playback of high-definition video (HD), as well as storing large amounts of data.
While current optical disc technologies such as DVD, DVD±R, DVD±RW, and DVD-RAM rely on a red laser to read and write data, the new format uses a blue-violet laser instead. This is where the name is from."
-0.486463823,"There had been a full moon the night when the squad of soldiers marched out from town it was still shining brightly through the mists, although it was past five o'clock. It lighted a plain two miles in extent broken by ridges and gullies and covered with thick, high grass and with bunches of cactus and palmetto. In the hollow of the ridges the mist lay like broad lakes of water, and on one side of the plain stood the walls of the old town. On the other rose hills covered with royal palms that showed white in the moonlight, like hundreds of marble columns. A line of tiny camp fires that the sentries had built during the night stretched between the forts at regular intervals and burned brightly.
But as the light grew stronger, and the moonlight faded, these were stamped out, and when the soldiers came in force the moon was a white ball in the sky, without radiance, the fires had sunk to ashes, and the sun had not yet risen."
-1.040992343,"Our cells have an alarm system that triggers when they become sick and harmful to the body. These sick cells send emergency signals, like an S.O.S., telling the body to set up its defense. This phenomenon is called ""apoptosis,"" which is a process of self-destruction, or programmed suicide, of cells. Most of the time this alarm system works perfectly, but there are exceptions, like in the brain cancer known as glioblastoma. Glioblastoma is a rare cancer with ""only"" 250,000 new cases worldwide each year. Unfortunately, it is also an aggressive cancer and to date we do not know how to cure patients suffering from glioblastoma. However, remember that every day, research makes advances in cancer treatments. Today, we know how to treat many types of cancer, such as breast cancer, so that patients can go on to live long lives.
Glioblastoma cells develop ingenious mechanisms to escape apoptosis, including the production of molecules called IAPs, which we will call ""the BLOCKERS."" The BLOCKERS are present in all cells to help them survive, but they are more numerous in cancer cells! In glioblastoma, the BLOCKERS intercept the S.O.S signals from the cancer cells, so that these cells cannot self-destruct."
-0.74705416,"Herd behavior in humans is frequently observed at times of danger and panic; for example, a fire in a building often causes herd behavior, with people often suspending their individual reasoning and fleeing together in a pack. People in a crisis that requires escape will attempt to move faster than normal, copy the actions of others, interact physically with each other, and ignore alternative strategies in favor of following the mass escape trend.
Another commonly cited example of human herd behavior is the phenomenon of stock market bubbles. Large stock market trends often begin and end with a mass frenzy of buying (bubbles) or selling (crashes). Many observers see these stock market trends as examples of herding behavior because individuals are driven by emotion rather than reason to ""join the crowd""; greed drives mass buying frenzies, and fear drives crashes.
A more obvious example of human herd behavior occurs in dense public crowds or mobs. Crowds that gather because of a grievance or protest can involve herding behavior that becomes violent. Psychologists posit that a ""group mind"" can overtake a mob and embolden people to act in ways they would not individually, increasing the likelihood that situations become violent."
-1.019399237,"One evening—not long before Christmas—as he had cut out the usual quantity, he said to his wife before going to bed, ""What say you to stopping up this night, to see who it is that helps us so kindly?"" His wife was satisfied, and fastened up a light; and then they hid themselves in the corner of the room, where hung some clothes which concealed them. As soon as it was midnight in came two little manikins, who squatted down on the board; and, taking up the prepared work, set to with their little fingers, stitching and sewing, and hammering so swiftly and lightly, that the shoemaker could not take his eyes off them for astonishment. They did not cease until all was brought to an end, and the shoes stood ready on the table; and then they sprang quickly away."
-3.276238011,"The problem as to how the refuse of coal shall be utilized has been solved in the manufacture from it of an agglomerated artificial fuel, which is coming more and more into general use on railways and steamboats, in the industries, and even in domestic heating.
The qualities that a good agglomerating machine should present are as follows:
1. Very great simplicity, inasmuch as it is called upon to operate in an atmosphere charged with coal dust, pitch, and steam; and, under such conditions, it is important that it may be easily got at for cleaning, and that the changing of its parts (which wear rapidly) may be effected without, so to speak, interrupting its running.
2. The compression must be powerful, and, that the product may be homogeneous, must operate progressively and not by shocks. It must especially act as much as possible upon the entire surface of the conglomerate, and this is something that most machines fail to do.
3. The removal from the mould must be affected easily, and not depend upon a play of pistons or springs, which soon become foul, and the operation of which is very irregular."
0.605469731,"One day Freddie got his papa to build him a small shelf on the tree, about four feet from the ground, so that he could put nuts on it to feed the squirrels. At first the little fellows were very shy, and would not come near the shelf, but sat on the branches of the tree; and we fancied that we heard them saying to each other, ""Do you think that little boy would hurt us, if we should run down, and take one of those nuts?""
But, after a while, they came down, one by one, took the nuts, and went scampering up to the top branches; and in a few minutes down came the empty shells. They grew so tame before the summer was over, that if we put any thing on their shelf, and took a seat a few steps away, they would come down quite boldly, and get their breakfast."
-0.675484106,"Crafty had studied the ways of the human race for many years. In his view man was created for the benefit of rats. He had known men who were almost as sly as rats; but on the whole he looked upon them as inferior beings.
Simple, who lived close by, had also a great contempt for men and women. He often boasted that he got his board and lodging all at their expense. But he did not know half as much as he thought he did; and many a time he had been kept from getting into a scrape by his good friend Crafty.
One night, about twelve o'clock, Crafty and Simple started out together to see what they could find. Having poked into every corner of Farmer Rural's cellar, without getting any thing better than raw potatoes, they made their way up stairs."
-0.146680092,"Red tide is an event that happens when lots of algae grow in the water. Not just any algae, but a particularly poisonous type of algae. Algae are microscopic plants that live in the water. Every drop of water normally contains hundreds of thousands of these tiny, tiny plants. Algae are natural and important, as they are the vegetables for the food web of the sea. There are many thousands of different types of algae. Algae use sunlight and CO2 to grow and they, in turn, feed the fish, crabs, oysters, and other organisms. But, some species of algae can be harmful or toxic. Just like some plants on land, such as poison ivy, certain algae can make chemicals that harm both fish and people. When algae increase substantially in number, we say that they bloom (like flowers), and the harmful ones create a harmful algal bloom. Some call this type of bloom a red tide, because the algae may be reddish in color, so in large enough numbers they color the sea red. The most common red tide organism of Florida is named Karenia brevis. It is a type of algae called dinoflagellates."
0.052490473,"This is Billy. He is the goat Jan was given by his father as a gift. Even though Billy is stubborn, Jan loves him very much. He always gives birth to healthy kids that Jan and his father sell. Yesterday Billy went out of their compound with her two kids. Jan does not like this because the kids easily get stolen or be eaten by dogs. Billy chewed the books containing all the homework Ann had done. Ann was angry that she was going to be punished by her teacher. She kicked Billy very had. This made Jan angry. He locked himself in his room to play with his toys. Jan is afraid that his father will sell Billy for what he has done. However, Mr. Tom, his father does not want to annoy his son by selling Billy. He has promised to wait until the kids are old enough so that he can give one to Jan."
-0.206749288,"Once upon a time, a long while ago, there was a Beast.
He was a Great Beast, and lived in a Great Castle that stood in the middle of a Great Park, and everybody in the country held the Beast in great fear. In fact everything about the Beast was great; his roar was great and terrific and could be heard for miles around the park, and when he roared the people trembled.
Nobody ever saw the Beast, which was by no means remarkable, for the Beast never came out of his Park, and no one, I can assure you, ever ventured on to his estate.
But matters were not allowed to remain like this for ever, for something very wonderful happened to the Beast and to somebody else, and if that something had not happened this story would never have been written."
-1.284712849,"As an animal grows, maintaining the interactions between epidermal cells and touch-sensing neurons is critical to the animal's ability to sense touch.
Animals can sense touch as soon as they are born, even though the skin of a newborn is very simple. The epidermis of a newborn consists of only one or two sheets of epidermal cells, and a small number of touch-sensing neurons send axons to the epidermis. As newborn animals mature into adults, the skin grows to cover the much larger animal, the epidermis thickens by adding more layers of cells, and new touch-sensing neurons are born. In addition to growth and thickening, during this time special structures—like hair in mammals, feathers in birds, or scales in fish—form within the skin. We refer to this maturation as a ""metamorphosis,"" a process between birth and adulthood when multiple tissues change at once. For example, the transformation of tadpoles into frogs is a metamorphosis. People undergo a similar metamorphosis as teenagers: as we develop from children into adults, many of our tissues grow and change. Our study aimed to understand how epidermal cells and touch-sensing neurons change as the skin undergoes metamorphosis."
-0.152209653,"Realism is a word that can be used in many different ways. It is used mainly in the arts to describe the way that writers, musicians, painters etc. thought in the late 19th century. These artists were trying to show the world as it really is, instead of trying to escape to a world of fantasy, which is what the Romantics had been doing. The Realists wanted to give an accurate description of Nature and of the way people lived in society. Realism in literature was a movement which started in Germany. The poet and writer Heinrich Heine tried in his books to accept the world as it is instead of trying to escape from it. Realistic writers tried to find good things about society.
The interest in Realism led to a movement called Naturalism. This meant describing scenes in nature accurately. The novelist Emile Zola was a Naturalist."
-1.804048773,"A mineral is a naturally occurring chemical compound. Most often, they are crystalline and abiogenic in origin. A mineral is different from a rock, which can be an aggregate of minerals or non-minerals and does not have one specific chemical composition, as a mineral does. The exact definition of a mineral is under debate, especially with respect to the requirement that a valid species be abiogenic, and to a lesser extent with regard to it having an ordered atomic structure.
The study of minerals is called mineralogy. There are over 5,300 known mineral species; over 5,070 of these have been approved by the International Mineralogical Association (IMA). The silicate minerals compose over 90% of the Earth's crust. The diversity and abundance of mineral species is controlled by the Earth's chemistry. Silicon and oxygen constitute approximately 75% of the Earth's crust, which translates directly into the predominance of silicate minerals."
-3.335810315,"The Pintsch gas is prepared by the distillation of heavy oils in a furnace composed of two superposed retorts. The oil to be volatilized is contained in a vertical reservoir, which carries a bent pipe that enters the upper retort. The flow of the oil is regulated in this conduit by means of a micrometer screw which permits of varying the supply according to the temperature of the retorts. In order to facilitate the vaporization, the flow of oil starts from a cast-iron trough, and from thence spreads in a thin and uniform layer in the retort. The residua of distillation remain almost entirely in the reservoir, from whence they are easily removed. The vapor from the oil which is disengaged in the vessel goes to the lower retort, in which the transformation of the matter is thoroughly completed. On leaving the latter, the gas enters the drum at the lower part of the furnace. To prevent the choking up of the pipe, the latter is provided with a joint permitting of dilatation. The gas on leaving goes to the condenser, where it is freed from its tar."
-1.364178596,"I was surprised at first to find how fresh a novelty an allied army was in this part of France. Then I remembered that these little towns and villages have in the last few months for the first-time seen allies of France. The ports where the American troops land have seen many other allies; they saw, indeed, in August, 1914, some of the first British troops land, whose reception remains in the recollection of the inhabitants as a scene of such fervor and loving enthusiasm as had never been known before and probably will not be known again. In fact, to put it brutally, French ports are blasé. But this Central France for the first time welcomes allied troops. It is true they had seen some Russians, but the least said of them now the better. Some of the Russians are still there, hewing wood for three francs a day per head, and behaving quite peaceably.
These old towns and villages look upon the American Army in their midst as the greatest miracle they have ever known, and a greater one than they ever could have dreamed of."
-1.198192324,"Rhea which is also known under the name of ramie, is a textile plant which was indigenous to China and India. It is perennial, easy of cultivation, and produces a remarkably strong fiber. The problem of its cultivation has long being solved, for within certain limits rhea can be grown in any climate. India and the British colonies offer unusual facilities, and present vast and appropriate fields for that enterprise, while it can be, and is, grown in most European countries. All this has long been demonstrated; not so, however, the commercial utilization of the fiber, which up to the present time would appear to be a problem only partially solved, although many earnest workers have been engaged in the attempted solution.
There have been difficulties in the way of decorticating the stems of this plant, and the Indian Government, in 1869, offered a reward of £5,000 for the best machine for separating the fiber from the stems and bark of rhea in its green or freshly cut state."
-0.144546229,"Johnny was in disgrace. ""Drandma"" had set him down uncomfortably hard in his little wooden chair by the fire-place, and told him not to move one inch right or left till she came back; she also told him to think over how naughty he had been all day, but some way it seemed easier just then to think of his grandma's short-comings.
He looked through his tears at the candle in the tall silver candlestick, and by half shutting his eyes he could make three candles, and by blinking a little he could see pretty colors; but amusement tends to dry tears, and Johnny wanted to cry.
He caught the old cat and watched his tears slide off her smooth fur, but when he held her head on one side and let a large round tear run into her ear, she left him in indignation. Then he looked out of the window. The snow was falling fast, as it had been all day."
0.398470929,"While I am writing this, seven little boys and nine little girls (how many does that make in all?) are busy writing on their slates. These children do not have any books to study. I tell them what I wish to teach them, and they write it down, and try to remember it. But I teach them without speaking a word. I talk to them with my fingers.
You have guessed already, I dare say, that these dear little children are deaf and mute; that is, they can neither hear nor speak. They cannot go to school and live at home, and see papa and mamma night and morning, as you can; for there are no schools for them near their homes. They have to go a long way from home, and stay in school many long weeks without seeing father or mother, brother or sister. So, when vacation comes, how glad and happy they are! Some of them are even now writing on their slates, ""In sixteen weeks we shall go home."""
-0.492697273,"One day when little George was seven years old his father set out by coach to visit another son, who was in the service of the Duke of Saxe-Weissenfels. The little boy begged his father to let him go on the journey. ""No,"" he replied, ""you are too young to go so far.""
However, when the coach set out George Frederick set out too on foot to follow, and he would not be sent home again.
He kept on trudging along as fast as his little feet would go. Everyone hoped he would get tired and go back, but finally the father had to order the coach to stop and take him in. Thus, did he show that determination which helped him all his life.
Arrived at the castle the boy soon made friends with the chapel musicians. They took him to the organ loft, where he played for them.
All were delighted with his talent. One day the Duke himself heard him play. He, too, was astonished that one so young should show so much skill. Calling the father into his presence, he pointed out how wrong it was to deny the boy the right to study music."
-2.64763109,"A tangent galvanometer is an early measuring instrument used for the measurement of electric current. It works by using a compass needle to compare a magnetic field generated by the unknown current to the magnetic field of the Earth. It gets its name from its operating principle, the tangent law of magnetism, which states that the tangent of the angle a compass needle makes is proportional to the ratio of the strengths of the two perpendicular magnetic fields. It was first described by Claude Servais Mathias Pouillet in 1837.
A tangent galvanometer consists of a coil of insulated copper wire wound on a circular non-magnetic frame. The frame is mounted vertically on a horizontal base provided with levelling screws. The coil can be rotated on a vertical axis passing through its center. A compass box is mounted horizontally at the center of a circular scale. It consists of a tiny, powerful magnetic needle pivoted at the center of the coil. The magnetic needle is free to rotate in the horizontal plane. The circular scale is divided into four quadrants."
-0.154503372,"When Papa came home, Sima was nursing Siza. ""What are you doing?"" asked Papa. ""I'm being a nurse,"" said Sima. ""Will you play with me?"" ""Yes. But we will go to the park and play soccer,"" said Papa. His friends saw Sima and Papa playing soccer. They joined in. Sima and Papa often play soccer now. But they still haven't played with dolls. One day, Sima was playing hospital-hospital with his dolls. He heard Mama shout. ""Sima! Run! Papa is waiting to play with you at the park."" ""Why on earth are you wearing a dress?"" said Papa in an angry voice. Just then a ball flew out of nowhere and. Knocked Papa down. Everyone panicked. Except Sima. He knelt and tied his blanket around Papa's bleeding head. ""Call an ambulance!"" he shouted. ""He needs stiches in his head. You did just the right thing,"" said the nurse. Sima was proud. ""You're a hero. You'll make a great doctor one day."" ""But I want to be a nurse, just like you, "" said Sima. ""Thank you, Nurse Sima,"" said Papa. Now Sima and Papa play hospital and soccer – and his friends do too."
-1.040140364,"As for the other girls, they were slowly turning purple in an effort to maintain the solemnity demanded by the occasion. A strange noise from beneath the car, promptly followed by a choked cough, didn't help them any, and they were relieved when their victim turned his suspicious gaze from them to the shallow ditch at the side of the road which was still muddy from the rain of the night before. The only hope he had of getting around them was to drive through this mud.
Without a word or a glance in their direction, he whipped up his team and started for the ditch. This was something the girls had not foreseen, and they were of no mind to let him get ahead of them again.
Grace and Amy flashed a distress signal to Betty, who stooped over Mollie's feet, the feet being all that could be seen of her, and cried with a peculiar inflection:
""I think you must have found the trouble by this time, Mollie, haven't you?""
Mollie took the hint and scrambled hurriedly to her feet."
-1.109881758,"The little Master's mind was made up, and Raicharan was at his wits' end. ""Very well, baby,"" he said at last, ""you sit still in the cart, and I'll go and get you the pretty flower. Only mind you don't go near the water.""
As he said this, he made his legs bare to the knee, and waded through the oozing mud towards the tree.
The moment Raicharan had gone, his little Master's thoughts went off at racing speed to the forbidden water. The baby saw the river rushing by, splashing and gurgling as it went. It seemed as though the disobedient wavelets themselves were running away from some greater Raicharan with the laughter of a thousand children. At the sight of their mischief, the heart of the human child grew excited and restless. He got down stealthily from the go-cart and toddled off towards the river. On his way he picked up a small stick and leant over the bank of the stream pretending to fish. The mischievous fairies of the river with their mysterious voices seemed inviting him into their playhouse."
-0.465615248,"In a particular year, the dry season was too long, and a drought hit hard. As a result, all the rivers dried up, except the River of Blessings. 
All the animals were thirsty and called for a meeting. 
Camel was the first to speak, ""As you know, we are very thirsty and all the rivers have dried up, except the River of Blessings. But it is very far away. What do we do?"" 
Horse suggested, ""Some of us can go to the River of Blessings. We can drink and bring water for the others."" 
Cow answered, ""It is too far. By the time we returned from the river those left behind would be dead."" 
Sheep said, ""Maa! Maaa! I will go to the River of Blessings and drink water."" 
Goat jumped up and said, ""Meee, meee! I will also go to the River of Blessings."" 
Chicken said, ""Keer, ker ker ker! I too will go to the River of Blessings. 
All the animals wanted to go. Camel led the way. 
Going there was not easy. Guinea fowl was last in the line. ""My friends, I can no longer go to the River of Blessings,"" he said."
-2.186441667,"History in its broadest aspect is a record of man's migrations from one environment to another. America is the last great goal of these migrations. He who would understand its history must know its mountains and plains, its climate, its products, and its relation to the sea and to other parts of the world. He must know more than this, however, for he must appreciate how various environments alter man's energy and capacity and give his character a slant in one direction or another. He must also know the paths by which the inhabitants have reached their present homes, for the influence of former environments upon them may be more important than their immediate surroundings. In fact, the history of North America has been perhaps more profoundly influenced by man's inheritance from his past homes than by the physical features of his present home. It is indeed of vast importance that trade can move freely through such natural channels as New York Harbor, the Mohawk Valley, and the Great Lakes."
-0.359866877,"Well, one day a stranger came to that town from over the hills and far away. With him he brought a painted picture, but it was all covered with a curtain so that nobody could see what it was.
He drew aside the curtain and showed the picture to the young king and it was a likeness of the most beautiful princess in the whole world; for her eyes were as black as a crow's wing, her cheeks were as red as apples, and her skin as white as snow. Moreover, the picture was so natural that it seemed as though it had nothing to do but to open its lips and speak.
The young king just sat and looked and looked. ""Oh me!"" said he, ""I will never rest content until I have such a one as that for my own.""
""Then listen!"" said the stranger, ""this is a likeness of the princess that lives over beyond the three rivers. A while ago she had a wise bird on which she doted, for it knew everything that happened in the world, so that it could tell the princess whatever she wanted to know."
-1.115069379,"The first well was put down about eight years ago, but more has been accomplished in the last two years than in all the time previous. One well which we visited has produced 130,000 barrels in the last three years, and is still yielding. There have been no very large wells, the best being 250 per day, and the average being about 90 barrels, but they keep up their production, with scarcely any diminution from year to year. Drilling has been found difficult, as a great portion of the rock is broken shale lying obliquely. The tools slip to one side very easily, and a number of ""crooked holes"" have resulted. One driller lost his tools altogether in a well, and finished it with new ones. The cost of putting down a well is from $5,000 to $7,000, depending upon depth, etc. Most of the wells are from 1,200 to 1,500 feet, but some have yielded at a much less depth. One well of 270 feet depth produced 40 barrels per day for about three years, has been deepened, and is now yielding even more."
-0.36873046,"A board was floating along on the swollen waters of Black Creek. On it sat Master Meadow Mouse. He was very happy. He was having his first ride, of any sort.
""This raft—"" he said to himself proudly—""this raft belongs to me. I'll be a traveler. I'll see the world—at least as far as the big willow at the lower end of the meadow!""
He scarcely cared to go beyond the big willow. Beyond it lay another farm. And Master Meadow Mouse had never been off Farmer Green's place in his whole life. He feared that he might not be able to find his way back, if he ventured too far from home.
Soon he spied a friend on the bank of the creek. Master Meadow Mouse cried, ""Goodbye!"" and waved a paw at him.
The person on the bank was one of his many cousins. And when he caught sight of Master Meadow Mouse he stared hard for a few moments. Then he shouted, ""Don't jump! I'll rescue you."" He was already running to the water's edge when Master Meadow Mouse stopped him."
0.121154248,"History is the study of past events. People know what happened in the past by looking at things from the past, including records (like books, newspapers and letters) and artifacts (like pottery, tools, and human or animal remains). Libraries, archives and museums collect and keep these things for people to study history. A person who studies history is called a historian. A person who studies pre-history and history through things left behind by ancient cultures is called an archaeologist. A person who studies mankind and society is called an anthropologist. The study of the sources and methods used to study and write history is called historiography.
People can learn about the past by talking to people who remember things that happened in the past. This is called oral history. When people who had been slaves and American Civil War survivors got old, some historians recorded everything that they said, so that history would not be lost.
People in different parts of the world continue to remember events differently, just as in Medieval Europe, Ancient Rome and Ancient China each thought that they ruled the only important parts of the world and that other parts were ""barbarian""."
-0.985550509,"Careful investigation by our committees who have looked into the question of national defense brings to light the following conditions of affairs:
According to official Government reports, there are barely 30,000 mobile troops in continental United States. These are distributed among fifty-two widely scattered posts, which would make it impossible to mobilize quickly at any given point. Even this small force is short of officers, ammunition, and equipment. Furthermore, it has no organized reserve.
Our National Guard, with negligible exceptions, is far below its paper strength in men, equipment, and efficiency.
Our coast defenses are inadequate, our fortifications insufficiently manned and without adequate organized reserves.
Our navy is neither adequate nor prepared for war. This, our first line of defense, is inadequately manned, short of ammunition, and has no organized reserve of trained men. Our submarine flotilla exists chiefly upon paper. Fast scout cruisers, battle cruisers, aeroplanes, mine layers, supply ships, and transports are lacking. Target practice has been neglected or altogether omitted."
-2.177340304,"To produce the electric current, all that is needed is to lower these suspended elements down into the trough, having previously connected the wires to the electric lamp. At once a light starts up, between the carbon pencils of a thousand-candle power or more. With a light of this power, a large head on cabinet or carte size plate may be produced in three or four seconds.
The generator occupies a floor space of three feet six inches by two feet, and stands two feet six inches high. The cells will cost 5s. to charge, and will produce upward of sixty negatives before being exhausted. All that is necessary, in recharging, is to lift the elements up out of the way, take out the troughs by their handles and empty them, charging them again by means of a toilet jug. When replaced, the whole apparatus is fit for use again; the whole of the above operation occupies but a quarter of an hour, and as there are no earthenware cells employed, there is no fear of breakage."
-0.327796134,"A supernova is when a huge star explodes. It usually happens when its nuclear fusion cannot hold the core against its own gravity. The core collapses, and explodes.
The biggest supernovae are called hypergiants and smaller ones are called supergiants. They are massive: because of gravity they use up their energy very quickly. Normally they only live for a few million years.
During the explosion, the total energy radiated by supernovae may briefly outshine the entire output of a galaxy. They emit energy equal to that of the whole lifetime of a solar-like star. The explosion blows of its stellar material away from the star, at velocities up to 30,000 km/s or 10% of the speed of light. This drives a shock wave into the surrounding interstellar medium. This sweeps up an expanding shell of gas and dust, which we see as a supernova remnant. After exploding, what is left becomes a black hole or a neutron star.
Most stars are small and do not explode. They become colder and smaller, and they become white dwarf stars."
0.234910408,"The human brain is responsible for many functions, and certain brain regions are responsible for specific tasks. For example, the part of the brain called the motor cortex controls movements of the fingers, hands, legs, arms, and other body areas. The motor cortex has a lot of brain tissue for hand and finger movement, which we need for writing, holding a screwdriver, or threading a needle. On the other hand, we do not have very precise control of our leg muscles, and so the motor cortex can control leg movement without quite so much brain tissue. Another important brain region is the somatosensory cortex, which is responsible for the sense of touch. Without touch, it would be very difficult to know how much to tighten a screw, or to hold fragile items like grapes or a bottle of Coke. People might accidentally crush the grapes or the Coke bottle without feedback from the brain about how much force their hands produce."
0.434447474,"The juniors themselves hardly felt the weight of their punishment more than did Grace Harlowe. Her heart was set on winning every basketball game of the series. But she wished to win fairly and honestly. Now, that the juniors had been forbidden the use of the gymnasium, the sophomores might practice there to their heart's content. But was that fair? To be sure the juniors had deserved their punishment, but what kind of basketball could they play after having had no practice for two weeks? Besides, Julia Crosby blamed her for telling what had occurred in the gymnasium. She had gone to Julia, earnestly avowing innocence, but Julia had only laughed at her and refused to listen.
All this passed rapidly through Grace's mind as she walked toward the High School several mornings later. Something must be done, but what she hardly knew. The game could be postponed, but Grace felt that the other girls would not care to postpone it. They were heartily glad that the junior team had come to grief, and showed no sympathy for them."
-0.90345299,"A short time before Christmas the discontented fir tree was the first to fall. As the axe cut sharply through the stem, and divided the pith, the tree fell with a groan to the earth, conscious of pain and faintness, and forgetting all its dreams of happiness, in sorrow at leaving its home in the forest. It knew that it should never again see its dear old companions, the trees, nor the little bushes and many-colored flowers that had grown by its side; perhaps not even the birds. Nor was the journey at all pleasant.
The tree first recovered itself while being unpacked in the courtyard of a house, with several other trees; and it heard a man say, ""We only want one, and this is the prettiest. This is beautiful!""
Then came two servants in grand livery, and carried the fir tree into a large and beautiful apartment. Pictures hung on the walls, and near the great stove stood great china vases, with lions on the lids. There were rocking chairs, silken sofas, large tables covered with pictures, books, and playthings that had cost a hundred times a hundred dollars; at least so said the children."
0.225036864,"It happened once that the father was going to the fair, and asked his wife's daughters what he should bring them. ""Fine clothes,"" said the first: ""Pearls and diamonds,"" said the second. ""Now, child,"" said he to his own daughter, ""what will you have?"" ""The first sprig, dear father, that rubs against your hat on your way home,"" said she. Then he bought for the two first the fine clothes and pearls and diamonds they had asked for: and on his way home as he rode through a green copse, a sprig of hazel brushed against him, and almost pushed off his hat; so he broke it off and brought it away; and when he got home he gave it to his daughter. Then she took it and went to her mother's grave and planted it there, and cried so much that it was watered with her tears; and there it grew and became a fine tree. Three times every day she went to it and wept; and soon a little bird came and built its nest upon the tree, and talked with her and watched over her, and brought her whatever she wished for."
-1.059070623,"Darrin had dressed for breakfast the morning after, but there were yet some minutes to spare before the call would come to the ward-room mess.
""My compliments to the captain, and I will report immediately,""
Ensign Dave replied.
Turning, he put on his sword and drew on his white gloves. Then, with a glance over himself, he left his quarters, walking briskly toward the commanding officer's quarters.
Captain Gales, at his desk, received the young ensign's salute.
On the desk lay the papers in the matter of the night before.
""Ensign, I have gone over the papers in last night's affair,"" began the ""Old Man,"" as a naval vessel's commander is called, when not present.
""Yes, sir?""
The captain's face was inexpressive; it was impossible to tell what was going on in his mind.
""I have given careful attention to your report, and also to that of Lieutenant Cantor. I have talked with Mr. Carmody, and have asked Coxswain Riley and Corporal Ross some questions. And so I have come to the decision——-""
Here the captain paused for an instant."
