label,excerpt
-0.655552098,"With the spread and development of the English language around the world, it has become an important way of communicating between different people and cultures. Multimedia Technology creates a platform where language can be taught. The traditional form of teaching English as a Second Language (ESL) in classrooms have drastically changed with the prevalence of technology, making easier for students to obtain language learning skills. Multimedia motivates students to learn more languages through audio, visual and animation support. It also helps create English contexts since an important aspect of learning a language is developing their grammar, vocabulary and knowledge of pragmatics and genres. In addition, cultural connections in terms of forms, contexts, meanings and ideologies have to be constructed. By improving thought patterns, multimedia develops students' communicative competence by improving their capacity to understand the language. One of the studies, carried out by Izquierdo, Simard and Pulido, presented the correlation between ""Multimedia Instruction (MI) and learners' second language (L2)"" and its effects on learning behavior."
-1.087621777,"All over the small area of the United States then existed a deep interest in the proposed explorations of the course and sources of the Missouri River. The explorers were about to plunge into vast solitudes of which white people knew less than we know now about the North Polar country. Wild and extravagant stories of what was to be seen in those trackless regions were circulated in the States. For example, it was said that Lewis and Clark expected to find the mammoth of prehistoric times still living and wandering in the Upper Missouri region; and it was commonly reported that somewhere, a thousand miles or so up the river, was a solid mountain of rock salt, eighty miles long and forty-five miles wide, destitute of vegetation and glittering in the sun! These, and other tales like these, were said to be believed and doted upon by the great Jefferson himself. The Federalists, or ""Feds,"" as they were called, who hated Jefferson, pretended to believe that he had invented some of these foolish yarns, hoping thereby to make his Louisiana purchase more popular in the Republic."
-0.067277264,"These types of cars do not have any kind of internal combustion engine, but are driven entirely using electric motors, which gets its power in different ways other than an engine.
A fuel cell makes electricity from hydrogen. Hydrogen is very common, but hard to store. It can be made from water but is usually made from natural gas. These cars are very rare, because there are not many places where one can fill up with hydrogen, and so not many are made. One of the few companies who makes fuel cell cars is Toyota, which has the Mirai.
A solar cell stores energy from the sun as electricity to make the car go. But the sunlight that lands on a solar car is not enough to make a full-sized car move very fast, and cannot work at night unless it stores energy somewhere. There is a competition every year to see who can make a car that goes the farthest on only solar power."
-0.200083077,"I looked at the clock. It was a quarter to twelve. This could not be a visitor at so late an hour. A patient, evidently, and possibly an all-night sitting. With a wry face I went out into the hall and opened the door. To my astonishment it was Sherlock Holmes who stood upon my step.
""Ah, Watson,"" said he, ""I hoped that I might not be too late to catch you.""
""My dear fellow, pray come in.""
""You look surprised, and no wonder! Relieved, too, I fancy! Hum! You still smoke the Arcadia mixture of your bachelor days then! There's no mistaking that fluffy ash upon your coat. It's easy to tell that you have been accustomed to wear a uniform, Watson. You'll never pass as a pure-bred civilian as long as you keep that habit of carrying your handkerchief in your sleeve. Could you put me up to-night?""
""With pleasure."""
-0.555041377,"An inventor in Boston has just perfected an excellent coat-hanger.
At the first glance it looks like the ordinary hangers we have been using for so many years, but this invention obviates the one objection which attaches to all the other hangers we have come across—it adapts itself to the size of the place in which it is to be used.
Those who live in small houses or apartments with meagre cupboard-room know that the old hanger is out of the question for them, two coats or waists taking up the entire length of the wardrobe.
The new hanger is adjustable. Its arms work on a spring. It can stretch them out to the fullest extent where space is no object, but when used in a cupboard where every inch counts, the accommodating arms will fold together, and taking one sleeve of the coat or waist on each arm, lay them together in the same position they would be in if folded in a drawer."
-0.188191513,"Elinor's grandmother had two beautiful dogs—""Bruno,"" a big collie, and ""Bounder,"" a little fox-terrier. And when they saw the little girl jump out of the carriage, they barked and barked because they were so glad to see her. And they said to themselves (I think they said to themselves): ""We will let her have a good sleep to-night, for she must be very tired and it is nearly dark. But to-morrow, bright and early, we will ask her to come for a romp with us in the garden, and show her how much nicer it is to live in the country than in the city, where little girls have to walk so quietly along the streets, and dogs have to be led along the sidewalk, and cannot frolic on the soft green grass.""
Elinor was very sleepy after her long ride in the train, and so, after she had had her supper, her grandmother told her she might go to bed early and get a good sleep, and that Nurse Norah would call her at seven o'clock in the morning."
0.507236967,"Some weeks passed by before Nellie was allowed to take the little fellow in her arms; but, when she was permitted to do this, it seemed to her that she had never felt such delight before. When he would put up his tiny hands, and feel of her face, she was ready to weep with joy.
But one night the nurse was ill; and there was nobody to take care of the baby. Nellie begged so hard to be allowed to sit up and attend to it, that she was at last permitted to do so. She passed two hours, watching baby as he slept, and thinking of the nice times she would have with him when he grew up.
At last he awoke; and then Nellie gave him some milk from the porringer, and tried to rock him to sleep again. But the little fellow wanted a frolic: so she had to take him in her arms, and walk about the room with him."
0.589001578,"People started coming to North America in the 1600s. Those people were called colonists. They were from all over Europe, but the most people came from England. Soon the British were the strongest influence in America. Because of this, all of the colonies became part of Great Britain. For a while people liked being part of a very large kingdom. It meant that they would be protected by a strong government. Then, In the middle of the 1700s, that changed. People started getting uncomfortable with how much power the king had.
The biggest problem people had was how much money they were paying in taxes. They sent the British a lot of money, but they didn't get to be part of the government. That meant they could not choose how their taxes were spent. Colonists started saying ""taxation without representation"" to talk about the problem. The phrase caught on, and was part of what started the American Revolution. In 1776, the colonists wrote the Declaration of Independence. The letter told the king that the colonies didn't want to be part of England anymore."
-1.58438395,"I'd always longed for adventures. You see, my life had such a dreadful sameness. My father, Professor Beddingfeld, was one of England's greatest living authorities on Primitive Man. He really was a genius—everyone admits that. His mind dwelt in Palaeolithic times, and the inconvenience of life for him was that his body inhabited the modern world. Papa did not care for modern man—even Neolithic Man he despised as a mere herder of cattle, and he did not rise to enthusiasm until he reached the Mousterian period.
Unfortunately one cannot entirely dispense with modern men. One is forced to have some kind of truck with butchers and bakers and milkmen and greengrocers. Therefore, Papa being immersed in the past, Mamma having died when I was a baby, it fell to me to undertake the practical side of living. Frankly, I hate Palaeolithic Man, be he Aurignacian, Mousterian, Chellian, or anything else, and though I typed and revised most of Papa's Neanderthal Man and his Ancestors, Neanderthal men themselves fill me with loathing, and I always reflect what a fortunate circumstance it was that they became extinct in remote ages."
1.079362146,"Depression is a mental illness that impacts millions of people. It affects the way a person thinks, feels, and behaves. Depression is more intense than the experience of sadness. Important symptoms of depression include low mood, loss of pleasure, weight loss or gain, low energy, and feelings of hopelessness. These symptoms last over 2 weeks and interfere with a person's daily activities. Depression affects the depressed person, the person's family, and the community. In the United States, over 80 billion dollars a year is spent on depression. Most important, depression can be fatal, so it requires as much care as a serious physical illness.
We need to understand the causes of depression. This need has prompted decades of study. Research now shows that many factors contribute to depression. Of the known factors, stress is very important. Stress can cause depression over time."
-1.348816209,"The Plague of Athens was an epidemic which devastated the city-state of Athens in ancient Greece during the second year of the Peloponnesian War (430 BCE) when an Athenian victory still seemed within reach. It is believed to have entered Athens through Piraeus, the city's port and sole source of food and supplies. Much of the eastern Mediterranean also saw outbreak of the disease, albeit with less impact. The plague returned twice more, in 429 BC and in the winter of 427/426 BC. Some 30 pathogens have been suggested as causing the plague.
Sparta and its allies, with the exception of Corinth, were almost exclusively land based powers, able to summon large land armies which were very nearly unbeatable. Under the direction of Pericles, the Athenians pursued a policy of retreat within the city walls of Athens, relying on Athenian maritime supremacy for supply while the superior Athenian navy harassed Spartan troop movements."
0.846838357,"Anu got ready in a jiffy. She gulped down her milk without a fuss. She didn't even cry when her mother combed her hair. The moment Anu entered Aunty's house she shouted, ""Aunty! Where is the baby?"" 
""Shhhh..."" said Aunty Jui, with her finger on her lips. ""Softly. The baby is sleeping."" 
Sleeping? What a bore. Anu began to sulk. Aai pulled Anu close. ""The baby is still very small, Anu. You must not trouble her. After all, you are her big sister!"" 
Big sister! Anu felt very important. But why did the baby have to go to sleep? Just then they heard a thin wail... 
""She is up,"" said Aunty, and gave the baby to Aai. 
""I want to hold the baby,"" said Anu. 
""Oh no, Anu. You won't be able to. You're much too small,"" said Aai. 
""But I'm her big sister,"" said Anu."
-1.860140006,"This last accusation was one with which Aunt Kittredge was accustomed to overwhelm Clorinda when she burned the pies or wore her best bonnet to evening meeting. Minty's face grew so long that it looked like the reflection of a face in a spoon, and the tears came into her eyes. It must be a hard world, since Jason found it so. He was much stouter-hearted than she; his round, snub-nosed, freckled face was generally as cheerful as the sunshine. Jason had his troubles—Minty well knew what they were—but he bore them manfully. He didn't like to have Clorinda use his hens' eggs when he was saving them to sell, and perhaps it was even more trying to be at school when the eggs man came around, and have Aunt Kittredge sell his eggs and put the money into her pocket. Jason wished to go into business for himself, and he had a high opinion of the poultry business for a beginning. Cyrus, their ""hired man,"" had once lived with a man at North Edom who made fabulous sums by raising poultry."
0.375498596,"As we grow up, we're often encouraged to think of fear as a weakness, just another childish thing to discard like baby teeth or roller skates. And I think it's no accident that we think this way. Neuroscientists have actually shown that human beings are hard-wired to be optimists. So maybe that's why we think of fear, sometimes, as a danger in and of itself. ""Don't worry,"" we like to say to one another. ""Don't panic."" In English, fear is something we conquer. It's something we fight. It's something we overcome. But what if we looked at fear in a fresh way? What if we thought of fear as an amazing act of the imagination, something that can be as profound and insightful as storytelling itself?
It's easiest to see this link between fear and the imagination in young children, whose fears are often extraordinarily vivid. When I was a child, I lived in California, which is, you know, mostly a very nice place to live, but for me as a child, California could also be a little scary."
-0.338547583,"The Battle of Waterloo was a battle that was fought mostly between French and British forces. Napoleon was crowned as Emperor of France in 1804. Then he launched many successful attacks on other countries in Europe. France soon had an empire that stretched from Spain to the Russian border. The only country that was still not captured was Great Britain. The Royal Navy had many ships, so invasion by France was not possible. However, Great Britain was not strong enough to stop Napoleon and his army from taking over most of mainland Europe.
Napoleon seemed unstoppable until two separate campaigns caused his empire to fall apart. He gathered a huge army to invade and conquer Russia once and for all in 1812. However, he did not think that he would have very many difficulties and it turned out he did. His army was caught by the Russian winter and destroyed by the weather and lack of food."
0.485115124,"A shepherd's dog had a master who took no care of him, but often let him suffer the greatest hunger. At last he could bear it no longer; so he took to his heels, and off he ran in a very sad and sorrowful mood. On the road he met a sparrow that said to him, ‘Why are you so sad, my friend?' ‘Because,' said the dog, ‘I am very very hungry, and have nothing to eat.' ‘If that be all,' answered the sparrow, ‘come with me into the next town, and I will soon find you plenty of food.' Soon they went together into the town: and as they passed by a butcher's shop, the sparrow said to the dog, ‘Stand there a little while till I peck you down a piece of meat.' So the sparrow perched upon the shelf: and having first looked carefully about her to see if anyone was watching her, she pecked and scratched at a steak that lay upon the edge of the shelf, till at last down it fell."
-1.13804086,"So, saying, Tom flung himself out at the cottage door, and his wife thought he was going back to his work as usual; but she was mistaken. He walked to the wood, and there, when he came to the border of a little tinkling stream, he sat down and began to brood over his grievances.
""Now, I'll tell you what,"" said Tom to himself, ""it's much more pleasant sitting here in the shade, than broiling over celery trenches, and thinning wall fruit, with a baking sun at one's back, and a hot wall before one's eyes. But I'm a miserable toiler. I must either work or see my family starve; a very hard lot it is to be a workingman.""
""Ahem,"" said a voice close to him. Tom started, and, to his great surprise, saw a small man about the size of his own baby, sitting composedly at his elbow. He was dressed in green - a green hat, a green coat, and green shoes. He had very bright black eyes, and they twinkled very much as he looked at Tom and smiled.
""Servant, sir!"" said Tom, edging himself a little farther off."
-2.012733567,"Those who have not learned to read the ancient classics in the language in which they were written must have a very imperfect knowledge of the history of the human race; for it is remarkable that no transcript of them has ever been made into any modern tongue, unless our civilization itself may be regarded as such a transcript. Homer has never yet been printed in English, nor Æschylus, nor Virgil even—works as refined, as solidly done, and as beautiful almost as the morning itself; for later writers, say what we will of their genius, have rarely, if ever, equalled the elaborate beauty and finish and the lifelong and heroic literary labors of the ancients. They only talk of forgetting them who never knew them. It will be soon enough to forget them when we have the learning and the genius which will enable us to attend to and appreciate them."
-2.853298148,"On Feb. 4, 1917, an assembly composed of 200 Belgians speaking the Flemish language met and voted for the creation of a ""Council of Flanders."" On March 3, this body sent a deputation to Berlin, and the Chancellor announced to it that ""the policy tending toward the administrative separation would be pursued with all the vigor possible during the occupation,"" and that ""during the negotiations and after the conclusion of peace the empire would not cease to watch over the development of the Flemish race."" The German decrees dividing Belgium into two administrative regions followed close upon these declarations, (March 21, 1917). At the end of 1917 the German authorities believed that the moment had come to consummate the enterprise by completing the administrative separation with a political separation. Thus the end would be attained: Belgium would be dismembered; one part of the country would fall under vassalage to Germany, and, in case there were no annexation, would become in a way a sphere of influence for the empire. The intrigues of the ""Council of Flanders"" are merely a comedy intended to mask this policy. The policy rests upon a clever juggling with the question of languages."
-1.697271948,"Up to this time I had believed the sole effect of the rapid inhalation was due to mere diversion of the will, and this was the only way nature could so violently exert herself--that of controlling the involuntary action of the lungs to her uses by the safety valve, or the voluntary movement.
The constant breathing of the patient for thirty seconds to a minute left him in a condition of body and mind resembling the effects of ether and chloroform in their primary stages. I could but argue that the prolonged breathing each time had done it; and, if so, then there must be some specific effect over and above the mere diversion by the will. To what could it be due? To the air alone, which went in excess into the lungs in the course of a minute! Why did I not then immediately grasp the idea of its broader application as now claimed for it? It was too much, gentlemen, for that hour. Enough had been done in this fourth step of conception to rest in the womb of time, until by evolution a higher step could be made at the maturity of the child."
-2.383689042,"The current is conveyed under the gaps by means of an insulated copper cable carried in wrought-iron pipes, placed at a depth of 18 inches. At the passing places, which are situated on inclines, the conductor takes the inside, and the car ascending the hill also runs on the inside, while the car descending the hill proceeds by gravity on the outside lines.
From the brushes the current is taken to a commutator worked by a lever, which switches resistance frames placed under the car, in or out, as may be desired. The same lever alters the position of the brushes on the commutator of the dynamo machine, reversing the direction of rotation, in the manner shown by the electrical hoist. The current is not, as it were, turned full on suddenly, but passes through the resistances, which are afterward cut out in part or altogether, according as the driver desires to run at part speed or full speed."
-2.783439222,"The inevitable consequence of a depreciated currency must be a rise of prices, usually greater than the actual percentage of depreciation. To meet this situation there came a device possible in no other commercial country. The Government fixed prices at which goods could be sold. This medieval device could be enforced only in a land where such State interference had been habitual, and, of course, could give to the notes the fictitious purchasing power only inside the country. After the Christian Science fashion, one had only to believe the notes were of value to make them so; but in the cold world outside German jurisdiction, their value would be gauged by the chances of getting gold for them. Here, then, we find Germany in all the mazes of our ancient ""greenbackism,"" but still in possession of a large stock of gold. As soon as the war ends, she may be able to return to gold payments at an early date—very much as did France after the ordeal of the Franco-Prussian war of 1870-1871."
0.767159433,"Rudolf, the eldest boy, learned to be a carpenter. But, when he was twenty-one years of age, he came into the possession of a large fortune. He married, and thought that he had so much money that he could never spend it all.
But, before he was fifty years of age, the whole of his large possessions had melted away. Some of his stately houses had been burned down; and the insurance-offices had failed. Some men he had trusted had proved dishonest; and many schemes that he had entered upon had turned out badly.
At the age of forty-six, Rudolf Reinhold took up the business of a carpenter, which he had learned between the ages of fourteen and eighteen. He soon became skillful, and turned his attention to building houses in the city of Berlin. So successful was he, that in ten years he was once more a rich man."
-1.350629293,"And I want beauty in my life. I have seen beauty in a sunset and in the spring woods and in the eyes of diverse women, but now these happy accidents of light and color no longer thrill me. And I want beauty in my life itself, rather than in such chances as befall it. It seems to me that many actions of my life were beautiful, very long ago, when I was young in an evanished world of friendly girls, who were all more lovely than any girl is nowadays. For women now are merely more or less good-looking, and as I know, their looks when at their best have been painstakingly enhanced and edited. But I would like this life which moves and yearns in me, to be able itself to attain to comeliness, though but in transitory performance. The life of a butterfly, for example, is just a graceful gesture: and yet, in that its loveliness is complete and perfectly rounded in itself, I envy this bright flicker through existence."
-2.526353628,"Mr. Perkin, an English chemist, and Messrs. Graebe and Liebermann, German chemists, almost simultaneously applied for patents in 1869, in England, and as their methods were nearly identical they arranged priorities by the exchanging of licenses. The German license became the property of the Badische Aniline Company, and the English license became the property of the predecessors of the North British Alizarine Company. These patents expire in about two months, and the lecturer explained that an attempt made by the German manufacturers to further monopolize this industry (even after the expiry of the patent) proved abortive. He also stated that alizarine, 20 percent quality, is sold today at 2s 6d. per lb., but that if the price were reduced by one-half there will still be a handsome profit to makers, and that the United Kingdom is the largest consumer, absorbing one-third of the entire production, and that England possesses advantages over all other countries for manufacturing alizarine--first, by having a splendid supply of the raw material, anthracine; secondly, cheaper caustic soda in England than in Germany by fully £4 per ton; thirdly, cheaper fuel; fourthly, large consumption at our own doors; and, fifthly, special facilities for exporting."
0.307226901,"Maud is spending her vacation among the woods and mountains of Maine, where she went with her father and mother about two weeks ago.
One very pleasant morning papa said, ""I think we had better take a ride this morning."" So Maud was called in to get ready; and Hannah, the good white horse, was harnessed into the buggy.
The buggy had but one seat: so mamma found a nice box, and folded her shawl and put on it; and that made a good place for the little girl, between her father and mother; and they all started on their ride.
They went along a shady road near the river, and soon they saw some geese. Several of them were swimming in the water, and one or two were on the bank. One of these had a sort of frame around its neck, and was standing on one leg."
-0.594404653,"The Sun kept the Earth warm while the Moon kept it stable during its rotations. Until one fateful day when everything changed. There was a big explosion in the sky, a big bang. The Moon and the Sun were separated from each other. Separated in both distance and time. They could not see each other anymore. They were both devastated and felt incomplete. They were both sad. They longed for each other's love. Their love was so strong that it transcended through time and space. But all was not lost as something was about to happen, something that will change everything. Something that will change their fate. Suddenly there was a force of extraction that caused them to move closer to each other every once in a while. Eventually the sun and the moon would be together during a process called Solar Eclipse. Finally, they were together, and they were very happy. It was not like before but that did not matter. What mattered was the time and space they had."
-2.096704127,"To see it, our legendary and marvellous French basilica, to bid it farewell, before its fall and irremediable crumbling to dust, I had made my military auto make a detour of two hours on my return from completing a service mission.
The October morning was foggy and cold. The hillsides of Champagne were on that day deserted; with their vines with leaves of blackened brown, damp with rain, they seemed all clad in a sort of shining leather. We had also passed through a forest, keeping our eyes alert, our weapons ready, for the possibility of marauding Uhlans. And at last we had perceived the immense form of a church, far off in the mist, rising in all its great height above the plots of reddish squares, which must be the roofs of houses; evidently that was it.
The entrance to Rheims: defences of every kind, barriers of stone, trenches, spiked fences, sentinels with crossed bayonets. To pass, the uniform and accoutrements of a soldier are not enough. We must answer questions, give the passwords."
-1.266894527,"In computing, a hyperlink, or simply a link, is a reference to data that the reader can directly follow either by clicking, tapping, or hovering. A hyperlink points to a whole document or to a specific element within a document. Hypertext is text with hyperlinks. The text that is linked is called anchor text. A software system that is used for viewing and creating hypertext is a hypertext system, and to create a hyperlink is to hyperlink (or simply to link). A user following hyperlinks is said to navigate or browse the hypertext.
The document containing a hyperlink is known as its source document. For example, in an online reference work such as Wikipedia, many words and terms in the text are hyperlinked to definitions of those terms. Hyperlinks are often used to implement reference mechanisms such as tables of contents, footnotes, bibliographies, indexes, letters and glossaries."
0.21707516,"On the easel stood a portrait. Bessie looked at it, and thought it must be a likeness of her friend Col. Fraser. ""But,"" said she, ""the mustache is too faint: it wants paint.""
Then she remembered hearing her uncle say that he had more work than he could attend to. ""What if I do a little work for him, and so give him a surprise!"" thought she.
""Uncle Frank, when he is by, never lets me touch his paints,"" said Bessie to herself; ""but that must be because he does not know how clever I am. Nothing can be easier to paint than a mustache. It is only a number of hairs.""
So Bessie climbed up into her uncle's chair, and took one of his long brushes in her hand. Then she looked at the colors on the palette, and tried to mix the blue and red as she had seen Uncle Frank do.
The long brush was hard to manage. However, she remembered the rhyme, ""Try, try, try again;"" and she worked away until she thought she had got the tint."
-0.313097629,"Juno was about a year older, I think, when there was a death in her family. The one little kitten that she loved with all her mother heart died and left her desolate. It was a very sad occasion, I remember, but we had a great funeral. We dug the grave at the end of the garden. Johnny's express wagon was the hearse, and Johnny drew it, and was very serious indeed. We borrowed Mrs. Martin's baby carriage, and that was the mourning coach. Juno rode in it, with Ned and Gimps walking one on each side and holding her in. I pushed the coach, while a long procession of the neighbors' children came behind, crying with all their might. We sung a hymn at the grave, and did everything we could to soothe Juno's grief.
But Juno would not be reconciled. She drooped around and mewed so pitifully for several days that we could not endure it; so we went to a neighbor's cat that had more kittens than she needed, and borrowed one of them for Juno."
-1.301436029,"Electronic amplifiers make a signal from the radio or electric instrument louder and stronger by using transistors or vacuum tubes. Electronic amplifiers have to be connected to electrical current or a battery to work. Once the signal from the radio or electric instrument has been made louder and stronger, the signal needs to be connected to a loudspeaker so that people can hear it.
When an amplifier tries to make the sound louder than it can, it adds distortion to the sound. Some amplifiers are made to add controlled distortion. Distortion from transistors sounds different than distortion from tubes. Distortion from tubes is often said to be more musical. Because of all this, more expensive amplifiers often add controlled distortion with tubes. Many of these amplifiers use transistors for a ""clean"" sound (without distortion).
From the 1920s until the 1950s, electronic amplifiers used vacuum tubes. However, electronic amplifiers with vacuum tubes were heavy, and they produced a lot of heat. They also broke down a lot.
Since the 1960s, most electronic amplifiers have been built with transistors. Transistors are lighter, cheaper, and more reliable."
-1.942847944,"The strength of a student of men is to travel—to study men, their habits, character, mode of life, their behavior under varied conditions, their vices, virtues, and peculiarities. Begin with a careful observation of your fellow students and of your teachers; then, every patient you see is a lesson in much more than the malady from which he suffers. Mix as much as you possibly can with the outside world, and learn its ways. Cultivated systematically, the student societies, the students' union, the gymnasium, and the outside social circle will enable you to conquer the diffidence so apt to go with bookishness and which may prove a very serious drawback in after-life. I cannot too strongly impress upon the earnest and attentive men among you the necessity of overcoming this unfortunate failing in your student days. It is not easy for every one to reach a happy medium, and the distinction between a proper self-confidence and ""cheek,"" particularly in junior students, is not always to be made."
-1.678689313,"It was the northwest coast of Australia, the coast of that almost unexplored region which is one of the few remote territories of the world still retaining its fabulous atmosphere of romance.
It was on the shores of a wide, shallow bay where a small river abruptly opened out its land arms in welcome to the tropical ocean. Sun-scorched, fleshy vegetation grew densely almost to the water's edge, keeping dank and fever-laden the suffocating atmosphere within its widespread bosom. Yet only was it this merciful shade that made life endurable to sensitive human creatures.
The sun was at its zenith, a furious disc of molten heat in a brazen sky. The sea at the river mouth lay dead flat under its burning rays, except for the ripple where some huge submarine creature disturbed its surface. Not a breath of air was stirring to relieve the suffocating atmosphere.
The two men were lounging in the shade of the wattle walls of their reed-thatched shelter. It was built amidst a cluster of dense-growing trees, and the site looked out over the brilliant bay. They had long since eaten and were now awaiting the cooling of the day before returning to their labors."
-0.928510729,"Kadogo and Juma are friends who love running. They run together every day. 
One day they were reading maps at school. 
Juma said, ""Let's run across our continent. Let's race, together with Africans from many countries!"" 
""Let's go, we can do it! African unity!"" cheered Kadogo. 
They decided to carry a unity torch on their journey. They lit the torch and began to run. 
The race started at the southern tip of our continent, in Cape Town, South Africa. From South Africa they headed along the west coast. 
They ran through Namibia, Angola, DRC, Congo and Cameroon. Runners quickly joined them from these countries. The growing group of people rested in Nigeria, in Abuja. 
More runners from West Africa joined the friends as they passed through Nigeria. They continued together, following the River Niger. 
A sandstorm in Mali made it difficult to run. Juma was the strongest of all of them. He led the way safely, holding the unity torch high. At Guinea's coast in Conakry the dusty runners washed in the sea. 
Then they decided to race to Morocco through Senegal and Mauritania. All the way, more people joined them."
-0.595841399,"Very seldom a day passed without his buying dogs, little dogs, big dogs, sporting dogs, spaniels, hounds, dogs of all sorts. When he found a beautiful one and then came across a still better, he let the first one go, for being alone—the Princes had declined to take any attendants—he could not take charge of thirty or forty thousand dogs.
He travelled on, keeping to one road, until on a certain night, during a storm of thunder and rain, he lost his way, and after some wandering arrived at a most superb castle where nobody was to be seen but about a dozen hands all holding torches. Other hands pushed him forwards, and guided him through one apartment after another, all so rich in precious stones and beautiful paintings, that it was like enchantment.
After passing through sixty rooms, the hands stopped him, and here the wet garments of the Prince were taken away, and he was clad in raiment of the most exquisite description. The hands then conducted him into a banqueting hall, where entered a little figure, not two feet high, covered with a long black crepe veil, followed by a great procession of cats."
-1.246653509,"On the Monday evening, the head boy reported to Dr. Rowlands that the perpetrator of the offence had not been discovered, but that one boy was very generally suspected, and on grounds that seemed plausible. ""I admit,"" he added, ""that from the little I know of him he seems to me a very unlikely sort of boy to do it.""
""I think,"" suggested the Doctor, ""that the best way would be for you to have a regular trial on the subject, and hear the evidence. Do you think that you can be trusted to carry on the investigation publicly, with good order and fairness?""
""I think so, sir,"" said Avonley.
""Very well. Put up a notice, asking all the school to meet by themselves in the boarders' room tomorrow afternoon at three, and see what you can do among you.""
Avonley did as the Doctor suggested. At first, when the boys assembled, they seemed inclined to treat the matter as a joke, and were rather disorderly; but Avonley briefly begged them, if they determined to have a trial, to see that it was conducted sensibly; and by general consent he was himself voted into the desk as president."
-0.863299895,"A blockade is an effort to cut off supplies, war material or communications from a particular area by force, either in part or totally. A blockade should not be confused with an embargo or sanctions, which are legal barriers to trade. It is also distinct from a siege in that a blockade is usually directed at an entire country or region, rather than a fortress or city. While most blockades historically took place at sea, blockade is still used on land to prevent someone coming into a certain area.
A blockading power can seek to cut off all maritime transport from and to the blockaded country; although stopping all land transport to and from an area may also be considered a blockade. Blockades restrict the trading rights of neutrals, who must submit for inspection for contraband, which the blockading power may define narrowly or broadly, sometimes including food and medicine. In the 20th century air power has also been used to enhance the effectiveness of the blockade by halting air traffic within the blockaded airspace."
-0.817393144,"Much to his surprise, the youth found that he was not called on to join his comrades in misfortune, but was left behind in solitude. While casting about in his mind as to what this could mean, he observed in a corner the two rolls of black bread which he had received the previous night, and which, not being hungry at the time, he had neglected. As a healthy appetite was by that time obtruding itself on his attention, he took hold of one and began to eat. It was not attractive, but, not being particular, he consumed it. He even took up the other and ate that also, after which he sighed and wished for more! As there was no more to be had, he went to the fountain in the court and washed his breakfast down with water."
-0.526481968,"A brown little face, with whiskers. A grave round face, with the same twinkle in its eye that had first attracted his notice. Small neat ears and thick silky hair. It was the Water Rat! Then the two animals stood and regarded each other cautiously. ""Hullo, Mole!"" said the Water Rat. ""Hullo, Rat!"" said the Mole. ""Would you like to come over?"" enquired the Rat presently. ""Oh, its all very well to TALK,"" said the Mole, rather pettishly, he being new to a river and riverside life and its ways.The rat said nothing, but stooped and unfastened a rope and hauled on it; then lightly stepped into a little boat which the mole had not observed. It was painted blue outside and white within, and was just the size for two animals; and the mole's whole heart went out to it at once, even though he did not yet fully understand its uses."
-1.507300932,"Now, dear fancy-workers, little and big, surely Mother Santa Claus has furnished you with ideas enough to keep you busy for more Christmases than one. Just one thing more, and that is the manner in which the presents shall be given. Nothing can be droller than to hang up one's stockings, and nothing prettier or more full of meaning than a Christmas-tree. But for some of you who may like to make a novelty in these time-honored ways, we will just mention that it is good fun to make a ""Christmas-pie"" in an enormous tin dish-pan, with a make-believe crust of yellow cartridge paper, ornamented with twirls and flourishes of the same, held down with pins, and have it served on Christmas Eve, full of pretty things and sugar-plums, jokes and jolly little rhymes fastened to the parcels. The cutting should be done beforehand, and hidden by the twirls of paper; but the carver can pretend to use his knife and fork, and spooning out the packages will insure a merry time for all at table. "
0.294498053,"The Sumerians made their clothing by using the natural resources that were available to them. Clothing was made from wool or flax which Sumerians could raise and harvest. How thick or how coarse the clothing was related to the season in which it was worn. Heavier clothing was worn in the winter, lighter clothing in the summer.
Men were bare-chested and wore skirt-like clothes that tied at the waist. Women usually wore dresses that covered them from their shoulders to their ankles. The right arm and shoulder were left uncovered. Men were either clean shaven or had long hair and beards. Women wore their hair long, but they usually braided it and wrapped it around their heads. When entertaining guests, women placed headdresses in their hair.
Although both rich and poor Sumerians wore the same style of clothing, the richer Sumerians wore clothing that was made out of expensive and luxurious materials. Rich women and princesses also wore clothing that was colorful and bright."
-1.154857171,"Seismology is the study of what is under the surface of the Earth by measuring vibrations on the Earth's surface. A person who does this is called a seismologist.
It is part of the science of geophysics, which studies the physics of the processes that formed the Earth and other planets.
Seismology is done by seismologists and geophysicists using devices to pick up the vibrations called geophones, hydrophones or seismometers.
Seismology can either be passive, just listening to vibrations caused by earthquakes and volcanic activity, or active, using small explosive charges to send vibrations into the ground.
Seismic detectors come in two types, one which measures up and down vibrations, and one which measures side to side vibrations. Both types use and arrangement of a magnet and a coil of wire which will convert the vibrations into an electrical signal which can be stored in a computer for analysis.
Seismologists can find the location of earthquakes by plotting received vibrations on a map. They can also pick up underground nuclear tests, and this is what many of the seismic recording stations were set up for."
