label,excerpt
-0.735349427,"A nomad (Greek: nomades; meaning one roaming about for pasture, pastoral tribe) is a member of a community of people who live in different locations, moving from one place to another. Among the various ways nomads relate to their environment, one can distinguish the hunter-gatherer, the pastoral nomad owning livestock, or the ""modern"" peripatetic nomad. As of 1995, there were an estimated 30–40 million nomads in the world. Nomadic hunting and gathering, following seasonally available wild plants and game, is by far the oldest human subsistence method. Pastoralists raise herds, driving them, and/or moving with them, in patterns that normally avoid depleting pastures beyond their ability to recover. Nomadism is also a lifestyle adapted to infertile regions such as steppe, tundra, or ice and sand, where mobility is the most efficient strategy for exploiting scarce resources."
0.979971046,"A ""pet rock"" was a collectible item that became wildly popular in the United States in the 1970s. Gary Dahl was the inventor of the pet rock; he was sitting in a bar in California in 1975, listening to his friends discuss the needs and annoyances of their pets. In response, he conceived the idea of a pet rock, which the owner would not have to bathe, groom, walk, or feed; the pet rocks could never become sick or be disobedient. Dahl joked that this would make them ""perfect pets.""
Although he was merely making a joke at first, Dahl eventually began to take the idea of the pet rock seriously. He actually packaged pet rocks and sold them for almost $17 by today's standards. He even wrote a 32-page instruction manual about caring for them, which spoke of the rock as if it was an actual pet. The manual described in detail how to discipline the rock, teach it simple commands, and potty train it. Obviously, the instructions were highly ironic and humorous in tone, like the product itself. The rocks were ordinary gray stones, but they were marketed and sold as if they were actual animals."
-0.642891812,"Daffy-down-dilly was so called because in his nature he resembled a flower and loved to do only what was beautiful and agreeable, and took no delight in labor of any kind. But, while Daffy-down-dilly was yet a little boy, his mother sent him away from his pleasant home, and put him under the care of a very strict schoolmaster, who went by the name of Mr. Toil. Those who knew him best, affirmed that this Mr. Toil was a very worthy character, and that he had done more good, both to children and grown people, than anybody else in the world. Nevertheless, Mr. Toil had a severe countenance; his voice, too, was harsh; and all his ways seemed very disagreeable to our friend Daffy-down-dilly.
The whole day long, this terrible old schoolmaster sat at his desk, overlooking the pupils, or stalked about the room with a certain awful birch rod in his hand."
-0.529921906,"Not only was the Titanic the largest steamship afloat but it was the most luxurious. Elaborately furnished cabins opened onto her eleven decks, and some of these decks were reserved as private promenades that were engaged with the best suites. One of these suites was sold for $4350 for the boat's maiden and only voyage. Suites similar, but which were without the private promenade decks, sold for $2300.
The Titanic differed in some respects from her sister ship. The Olympic has a lower promenade deck, but in the Titanic's case the staterooms were brought out flush with the outside of the superstructure, and the rooms themselves made much larger. The sitting rooms of some of the suites on this deck were 15 x 15 feet.
The restaurant was much larger than that of the Olympic and it had a novelty in the shape of a private promenade deck on the starboard side, to be used exclusively by its patrons. Adjoining it was a reception room, where hosts and hostesses could meet their guests."
-0.140723418,"Cave paintings are paintings on cave walls and ceilings. Usually these paintings were made in prehistoric times. Most cave paintings date from 10,000 to 20,000 years ago. The oldest are from about 32,000 years ago, but scientists still disagree if this dating is correct.
It is not known why these paintings were made. Most people think they may have had a function for rituals. They may also have been a way to transit information; to tell other people about something. Most paintings are in caves that are difficult to access. These caves usually also do not show signs that people lived there all year round.
Today, there are about 350 caves known which have paintings in them. Many are in France and Spain. The best known are probably the caves of Altamira (in Spain), Lascaux (in France), or Creswell Crags in England. Sometimes, paintings were also done on cliff faces. Fewer of those have survived though, because of erosion. One such example are the rock paintings of Astuvansalmi (in Finland).
Most often, animals or hunting scenes were painted. Sometimes hands are there too. Rarely, there are also more abstract patterns."
-0.36109813,"An electrical cable is made of two or more wires running side by side and bonded, twisted, or braided together to form a single assembly, the ends of which can be connected to two devices, enabling the transfer of electrical signals from one device to the other. Cables are used for a wide range of purposes, and each must be tailored for that purpose. Cables are used extensively in electronic devices for power and signal circuits. Long-distance communication takes place over undersea cables. Power cables are used for bulk transmission of alternating and direct current power, especially using high-voltage cable. Electrical cables are extensively used in building wiring for lighting, power and control circuits permanently installed in buildings. Since all the circuit conductors required can be installed in a cable at one time, installation labor is saved compared to certain other wiring methods."
1.062151104,"As they were leaving the shop, Zethu saw an exquisite necklace. She wanted that necklace so much! But her mother could not afford the necklace. ""It is lovely, my angel. I wish I had money to buy it for you,"" said her mother. Zethu was disappointed. She decided to save and buy the necklace herself. She put all her money in a piggy bank under her bed. ""I will wear that necklace to my next graduation,"" thought Zethu. Eventually, she had saved enough money to buy the necklace. Then, Zethu remembered that very soon it was her mother's birthday. ""I have spent all my money, what will I give her?"" she wondered to herself. Zethu was very excited on the morning of her mother's birthday. ""Happy birthday, mommy!"" she said, giving a gift to her mother. Her mother opened the gift and found the necklace that Zethu liked so much."
0.031524594,"An eclipse is an astronomical event. It is a process that develops slowly across time.
The eclipse is when one object in the sky moves into the shadow of another such object. When an eclipse happens within a system of stars, like the Solar System, it makes a type of syzygy. This means that three or more objects in the sky are lined up in a straight line in the same gravitational system.
The term eclipse is most often used to describe a solar eclipse, when the Moon's shadow crosses the Earth's surface, or a lunar eclipse, when the Moon moves into the shadow of Earth. No solar eclipse can last longer than 7 minutes and 58 seconds because of the speed at which the Earth and Moon move.
When the Sun is not involved, the event is called occultation."
-0.279422042,"We were quite willing to go to bed; and presently we found ourselves tucked away upstairs in the very room, looking out eastward into the spruce grove, which father had once occupied. Dan shared it with us, sleeping in a bed of his own in the opposite corner. The sheets and pillow-slips were fragrant with lavender, and one of Grandmother King's noted patchwork quilts was over us. The window was open and we heard the frogs singing down in the swamp of the brook meadow. We had heard frogs sing in Ontario, of course; but certainly Prince Edward Island frogs were more tuneful and mellow. Or was it simply the glamour of old family traditions and tales which was over us, lending its magic to all sights and sounds around us? This was home—father's home—OUR home! We had never lived long enough in any one house to develop a feeling of affection for it; but here, under the roof-tree built by Great-Grandfather King ninety years ago, that feeling swept into our boyish hearts and souls like a flood of living sweetness and tenderness."
-0.315739242,"The word independence means ""not dependent"", or not having to depend on anyone or anything else. It also means being strong and able to survive alone. Anything can be dependent or independent. When people talk about independence, it may be about people or countries, where it is often being spoken about as a good thing. For places, it may mean sovereignty or autonomy. In science, as in independent variable the word does not mean it's good or bad.
A country gets its independence when it is no longer part of another country. Sometimes countries get their independence in a war, as when the United States left the British Empire in the American War of Independence. Countries can also get their independence peacefully, like Canada and Norway did. Help from another country may be needed to get independence, like in World War II, when the allies freed many countries that had been controlled by the Axis powers and, temporarily, vice versa. Attempts to gain independence may be unsuccessful and may lead to civil war."
-0.559436168,"Jennie Stone was a popular girl and had friends galore. Many of those girlfriends had come from a distance to see their beloved ""Heavy Stone"" (as she had been nicknamed in the old Briarwood Hall days) married to the man she had met in France while she was engaged in those useful and helpful occupations into which so many American girls entered during the war.
Besides, Jennie was the first of the old Briarwood Hall set to be married, and this was bound to be a gala occasion. This was no ""weepy"" wedding, but a time of joy. And the bridal party coming down the aisle made as brilliant a picture as had ever been seen in the old church.
The maid of honor in pink was as refreshing to look upon as a bouquet of arbutus. She had always been a pretty, winsome girl. Now she was developing into a handsome young woman, as all Ruth Fielding's friends declared. In her present filmy costume with its flowery picture hat, the girl of the Red Mill had never looked better."
1.01346899,"Imagine this: you are sitting in a classroom on a sunny day as your science teacher enthusiastically tells you what our brain is capable of doing. Initially, you pay close attention to what the teacher is saying. But the sound of the words coming out of her mouth gradually fade away as you notice your stomach growling and you begin to think about that delicious ice cream you had last night. Have you ever caught yourself mind wandering? In similar situations, where your eyes are fixed on your teacher, friends, or parents, but your mind has secretly wandered off to another time and place? You may be recalling the last sports game you watched or fantasizing about going to the new amusement park this upcoming weekend, or humming your favorite tune that you just cannot get out of your head. This experience is what scientists call mind wandering, which is a period of time when we are focused on things that are not related to the ongoing task or what is actually going on around us.
Humans on average spend up to half of their waking hours mind wandering."
-1.009308845,"This game may be played by four, six, or eight players. Two players toss up for the first choice of partners; the winner also has the right for his side to be ""call"" or to ""reply.""
After sides are chosen, the winner of the toss consults with his side, and they decide whether they will ""call"" or ""reply."" ""Call"" is considered the better position.
The game is played with a map of the United States made of perfectly plain pasteboard with each State a separate piece, and without names or marks of any kind on the pieces.
This map should be large enough to have Rhode Island about one inch long, and the game should be played around a table with the sides named North, South, East, and West.
The side which ""calls"" takes all of the States in a box."
-1.604197427,"The supply of spawn has been greater than could be hatched there, and supplies were sent to responsible persons in every state in the Union to be experimented with. At the date of issuing the report the supply of stock fish at the hatchery embraced, it was estimated, a thousand salmon trout, of weights ranging from four to twelve pounds; ten thousand brook trout, from half a pound to two pounds in weight; thirty thousand California mountain trout, weighing from a quarter of a pound to three pounds; forty-seven hundred rainbow trout, of from a quarter of a pound to two pounds' weight; and a large number of hybrids produced by crossing and interbreeding of different members of the salmon tribe. In this connection reference is made to the interesting fact that hybrids of the fish family are not barren. Spawners produced by crossing the male brook trout with the female salmon trout cast 72,000 eggs last fall, which hatched as readily as the spawn of their progenitors. The value of the stock of breeding fish at the hatchery is estimated at $20,000."
-0.183862181,"One morning in January, the weather being very severe, Mischief was taken into the kitchen to live, and a happier dog than he could not be imagined, trotting about after the cook and housemaid from morning until night, chasing the cats, stealing towels and brushes—in fact, attending to all the mischief that came in his way.
One day, about two weeks after he came into the house to live, a letter came from Milwaukee saying that he, too, must be sent off. And of course, Mischief knew about it. How could he help it, when the whole household were so sorry to have him go? And accordingly he began to make ready for the long journey he was so soon to take.
As he sat by the range, evidently trying to make up his mind what to take with him, his first thought was of the old coat he had had as a bed; so he crossed the room, took the coat in his mouth, and with his paws scratched it up into a bundle."
-0.762805067,"The life of a pelican seems to be a very lazy, if not a very pleasant one. Man, ever on the watch to turn the habits of animals to his own account, observing how good a fisherman the pelican is, often catches and tames him, and makes him fish for him. I have heard of a bird of this kind in America, which was so well trained, that it would at command go off in the morning, and return at night with its pouch full, and stretched to the utmost; part of its treasure it disgorged for its master, the rest was given to the bird for its trouble. It is hardly credible what these extraordinary pouches will hold; it is said, that among other things, a man's leg with the boots on was once found in one of them.
Pelicans live in flocks; they and the cormorants sometimes help one another to get a living. The cormorant is a species of pelican, of a dusky color: it is sometimes called the sea crow."
-1.797681344,"The union of a royal title with priestly duties was common in ancient Italy and Greece. At Rome and in other cities of Latium there was a priest called the Sacrificial King or King of the Sacred Rites, and his wife bore the title of Queen of the Sacred Rites. In republican Athens the second annual magistrate of the state was called the King, and his wife the Queen; the functions of both were religious. Many other Greek democracies had titular kings, whose duties, so far as they are known, seem to have been priestly, and to have centered round the Common Hearth of the state. Some Greek states had several of these titular kings, who held office simultaneously. At Rome the tradition was that the Sacrificial King had been appointed after the abolition of the monarchy in order to offer the sacrifices which before had been offered by the kings. A similar view as to the origin of the priestly kings appears to have prevailed in Greece."
0.307291723,"When he was about eight or nine years of age, his mother took her children to live for a time upon property owned by her family on the shore of Lake Sebago, in Maine. Then began a period of great delight for the young boy and his sisters. As the land was mostly covered with woods and the settlements were far apart, there were endless opportunities for fishing and hunting and roaming about the woods or spending long, uninterrupted hours with favorite authors. In the winter Nathaniel passed much time in skating on Lake Sebago, feeling wholly free and at home in the midst of the wild life of nature.
So far as the boy's wishes were concerned, these days in Maine might have continued indefinitely; but his mother, feeling that he needed the discipline of regular study, sent him back to Salem to be prepared by a private teacher for entrance into Bowdoin College."
-2.425235133,"A microcontroller (abbreviated MCU or µC) is a computer system on a chip that does a job. It contains an integrated processor, memory (a small amount of RAM, program memory, or both), and programmable input/output peripherals, which are used to interact with things connected to the chip A microcontroller is different than a microprocessor which only contains a CPU (the kind used in a Personal Computer ). 
First released in 1971 by the Intel company, microcontrollers began to become popular in their first few years. The extremely useful Intel 8008 microprocessor was then released, but it was still impractical because of high cost for each chip. These first microcontrollers combined different types of computer memory on one unit. After people began to see how useful they were, micro controllers were constantly being upgraded, with people trying to find new ways to make them better. Cost was reduced over time and by the early 2000s, micro controllers were widely used across the world."
-1.1121191,"ALL that a man achieves and all that he fails to achieve is the direct result of his own thoughts. In a justly ordered universe, where loss of equipoise would mean total destruction, individual responsibility must be absolute. A man's weakness and strength, purity and impurity, are his own, and not another man's; they are brought about by himself, and not by another; and they can only be altered by himself, never by another. His condition is also his own, and not another man's. His suffering and his happiness are evolved from within. As he thinks, so he is; as he continues to think, so he remains.
A strong man cannot help a weaker unless that weaker is willing to be helped, and even then the weak man must become strong of himself; he must, by his own efforts, develop the strength which he admires in another. None but himself can alter his condition."
-2.247699737,"Whereupon, Aunt Patience gave her head handkerchief a vigorous wrench, and went her way—the good old soul—even then considering how she should best set about preparing a genuine surprise for her young master in the shape of daily feasts for a dozen guests. I will not stop here to detail the character of this preparation or to dwell upon its success. It is enough to say that Tom Tunison praised Aunt Patience to the skies; and, as if this were not sufficient to make her happy, he produced a big clay pipe, three plugs of real ""manufac terbacker,"" which was hard to get in those times, a red shawl, and twelve yards of calico.
The fortnight that followed the arrival of Tom's guests was one long to be remembered, not only in the annals of the Rockville Hunting Club but in the annals of Rockville itself. The fair de Compton literally turned the heads of old men and young boys, and even succeeded in conquering the critics of her own sex. She was marvelously beautiful, and her beauty was of a kind to haunt one in one's dreams."
-0.281010746,"Credit and credit cards are special types of loans. When you use a credit card to buy things, instead of paying for them immediately, each purchase goes onto a big list. At the end of the month, the credit card company adds everything on the list together and sends you a one bill for the total amount of money you spent that month.
The special feature of credit cards is that you do not have to pay back the entire bill right then. Imagine you spent $5,000 last month. When you get the bill, you might only have to use your $1,000 to pay the bill, but you still have all $5,000 worth of stuff you bought.
This functions as a loan because the credit card company has, in a round-about way, loaned you that leftover $4,000. As with a loan, you will still have to pay that $4,000 back eventually, and the credit card company will charge you interest on it. So, in the end, you might owe $4,500 (plus the $1,000 you used to pay the minimum part of the original bill)."
-2.407964427,"Among the attractions of the fête was an apparatus for the concentration and utilization of solar heat, and, though the sun was not very brilliant, I saw this apparatus set in motion a printing machine which printed several thousand copies of a specimen newspaper entitled the Soleil Journal.
The sun's rays are concentrated in a reflector, which moves at the same rate as the sun and heats a vertical boiler, setting the motive steam-engine at work. As may be supposed, the only object was to demonstrate the possibility of utilizing the concentrated heat of the solar rays; but I closely examined it, because the apparatus seems capable of great utility in existing circumstances. Here in France, indeed, there is a radical drawback--the sun is often overclouded.
Thousands of years ago the idea of utilizing the solar rays must have suggested itself, and there are still savage tribes who know no other mode of combustion; but the scientific application has hitherto been lacking. This void this apparatus will fill up."
0.234910408,"The human brain is responsible for many functions, and certain brain regions are responsible for specific tasks. For example, the part of the brain called the motor cortex controls movements of the fingers, hands, legs, arms, and other body areas. The motor cortex has a lot of brain tissue for hand and finger movement, which we need for writing, holding a screwdriver, or threading a needle. On the other hand, we do not have very precise control of our leg muscles, and so the motor cortex can control leg movement without quite so much brain tissue. Another important brain region is the somatosensory cortex, which is responsible for the sense of touch. Without touch, it would be very difficult to know how much to tighten a screw, or to hold fragile items like grapes or a bottle of Coke. People might accidentally crush the grapes or the Coke bottle without feedback from the brain about how much force their hands produce."
-0.760144891,"Alice was the youngest of the Parlin family. When Grandma Read called the children into the kitchen, and told them about their new little sister, Susy danced for joy; and Prudy, in her delight, opened the cellar door, and fell down the whole length of the stairs. However, she rolled as softly as a pincushion, and was not seriously hurt.
""But you can't go into mother's room,"" said Susy, ""you're crying so hard.""
""Poh!"" replied three-years-old Prudy, twinkling off the tears; ""yes, I can neither. I won't go crying in! I didn't hurt me velly bad. I'm weller now!""
So she had the first peep at the wee dot of a baby in the nurse's arms.
""O, dear, dear,"" said she, ""what shall I do? I are so glad! I wish I could jump clear up to the sky of this room! How do you do, little sister?""
The baby made no reply.
""Why! don't you love me? This is me: my name's Prudy. I've got a red pocket dress;—Santa Claw bringed it.""
Still the little stranger paid no heed,—only winked her small, bright eyes, and at last closed them entirely."
-1.216708721,"By Merlin's advice, Arthur sent for help overseas, to Ban and Bors, the two great kings who ruled in Gaul.
With their aid, he overthrew his foes in a great battle near the river Trent; and then he passed with them into their own lands and helped them drive out their enemies. So there was ever great friendship between Arthur and the Kings Ban and Bors, and all their kindred, and afterward some of the most famous Knights of the Round Table were of that kin.
Then King Arthur set himself to restore order throughout his kingdom. To all who would submit and amend their evil ways, he showed kindness; but those who persisted in oppression and wrong he removed, putting in their places others who would deal justly with the people. And because the land had become overrun with forest during the days of misrule, he cut roads through the thickets, that no longer wild beasts and men, fiercer than the beasts, should lurk in their gloom, to the harm of the weak and defenceless."
-1.795773433,"The history of British North America in the quarter of a century that followed the War of 1812 is in the main the homely tale of pioneer life. Slowly little clearings in the vast forest were widened and won to order and abundance; slowly community was linked to community; and out of the growing intercourse there developed the complex of ways and habits and interests that make up the everyday life of a people.
All the provinces called for settlers, and they did not call in vain. For a time northern New England continued to overflow into the Eastern Townships of Lower Canada, the rolling lands south of the St. Lawrence which had been left untouched by riverbound seigneur and habitant. Into Upper Canada, as well, many individual immigrants came from the south, some of the best the Republic had to give, merchants and manufacturers with little capital but much shrewd enterprise, but also some it could best spare, fugitives from justice and keepers of the taverns that adorned every four corners. Yet slowly this inflow slackened."
-0.739039881,"All morning there had been a little gathering of people outside the gate. The funeral coach came, and a very small thing was placed in it and covered with flowers. One plant of the wallflower in the garden would have covered it. The coach took the road to Dorking, followed by a few others, and in a moment or two all seemed silent and deserted, the cottage, the garden, and Box Hill. The cottage was not deserted, as they knew who now trooped into the round in front of it, their eyes on the closed door. They were the mighty company, his children, — Lucy and Clara and Rhoda and Diana and Rose and old Mel and Roy Richmond and Adrian and Sir Willoughby and a hundred others, and they stood in line against the box-wood, waiting for him to come out. Each of his women carried a flower, and the hands of all his men were ready for the salute."
1.465592368,"There was once a young man who spent all his time in traveling. One day, as he was walking along, he picked up a snuffbox. He opened it, and the snuffbox said to him in the Spanish language: ""What do you want?"" He was very much frightened, but, luckily, instead of throwing the box away he only shut it tight and put it in his pocket. Then he went on, away, away, away, and as he went he said to himself, ""if it says to me again, 'What do you want?' I shall know better what to say this time."" So he took out the snuffbox and opened it, and again it asked: ""What do you want?"" ""My hat full of gold,"" answered the youth, and immediately it was full.
Our young man was enchanted. Henceforth he should never be in need of anything. So on he traveled, away, away, away, through thick forests, till at last he came to a beautiful castle."
-1.757874897,"Olokwango hill stood smiling at the middle of Kwere Plains. From its side, came springs which joined downhill to form River Temu. Its waters were a gift to the sheep and goats of the area as well as the deer that dwelt in the plains. 
Things were all well until Matata became headman. He ordered a path to be cleared from the top of the hill to the foot so that he could climb uphill easily and roll gently down to the foot. Olokwango hill was angry with the damage to his beard, but he was patient. 
During the weekend, Matata's children and their friends would climb uphill to play. They would run all over the place, breaking twigs and branches, lighting fires for their games, which they would later leave burning. 
Over time, Olokwango lost patience. The dimples became smaller and smaller as his face turned into ugly wrinkles. At last the springs were no more. The deer in the plains migrated because there was no more tall green grass to play in. The sheep and goats grew thinner and thinner. Everyone felt the sadness of Olokwango hill. 
The people of Kwere realised that something needed to be done."
-1.002340694,"The women went away.... And now, with water from the stream, royal Odysseus washed his skin clean of the salt which clung about his back and his broad shoulders, and wiped from his head the foam brought by the barren sea; and when he had thoroughly bathed and oiled himself and had put on the clothing which the chaste maiden gave, Athene, the daughter of Zeus, made him taller than before and stouter to behold, and she made the curling locks to fall around his head as on the hyacinth flower. As when a man lays gold on silver,—some skillful man whom Hephaestus and Pallas Athene have trained in every art, and he fashions graceful work; so did she cast a grace upon his head and shoulders. He walked apart along the shore, and there sat down, beaming with grace and beauty."
-0.998571415,"The following morning, an early breakfast over, Hamilton started on the journey to his enumeration district, stopping at the office for a moment's chat with his friend the supervisor, and receiving his good luck wishes before he went. The mare was a delight, being well-paced, and the horseman from whom Hamilton had bought the animal had taken a great deal of pains to get him a saddle tree that fitted him, so that the boy enjoyed every minute of the ride. He reached the first point in his district about one o'clock, and after a hasty dinner started to work. The place was a tiny village, containing about forty houses.
The population work, as Hamilton had expected, proved to be comparatively simple, and the first house he visited was a fair sample of the greater number of those he tabulated all through the month. As a typical example it impressed itself upon his memory. He began next door to the house where he had eaten dinner. The natural privacy of a home was quite different from the public nature of a factory, and Hamilton felt a little strange as he walked up to the door and knocked."
-0.343245761,"The Milky Way is our home galaxy. It contains over 200 billion stars, including our Sun. The Milky Way has a diameter of 100,000 light years, and is a barred spiral galaxy. The discovery of the Milky Way goes back to the Ancient Greek philosopher Democritus. The Milky Way has three main parts: a disk, in which the Solar System resides, a bulge at the core, and an all encompassing halo. This galaxy belongs to the Local Group of three large galaxies and over 50 smaller galaxies. The Milky Way is one of the largest galaxies in the group, second to the Andromeda Galaxy. Milky Way's closest neighbour is Canis Major Dwarf, which is about 25,000 light years away from the Earth. The Andromeda Galaxy moves towards the Milky Way Galaxy, and will meet it in about 3.75 billion years. Andromeda Galaxy moves with a speed of about 1,800 kilometres per minute."
-2.109452869,"An implantable cardioverter-defibrillator (ICD) or automated implantable cardioverter defibrillator (AICD) is a device implantable inside the body, able to perform cardioversion, defibrillation, and (in modern versions) pacing of the heart. The device is therefore capable of correcting most life-threatening cardiac arrhythmias. The ICD is the first-line treatment and prophylactic therapy for patients at risk for sudden cardiac death due to ventricular fibrillation and ventricular tachycardia. Current devices can be programmed to detect abnormal heart rhythms and deliver therapy via programmable antitachycardia pacing in addition to low-energy and high-energy shocks.
""AICD"" was trademarked by the Boston Scientific corporation, so the more generic ""ICD"" is preferred terminology.
Current device batteries last about 6–10 years, With advances in the technology (batteries with more capacity or, potentially in the future with rechargeable batteries it may be possible to increase this well past 10 years. The lead (the electrical cable connecting the device to the heart) has a much longer average longevity but can incur various types of malfunction, specifically insulation failure or fracture of the conductor and require replacement."
-1.059070623,"Darrin had dressed for breakfast the morning after, but there were yet some minutes to spare before the call would come to the ward-room mess.
""My compliments to the captain, and I will report immediately,""
Ensign Dave replied.
Turning, he put on his sword and drew on his white gloves. Then, with a glance over himself, he left his quarters, walking briskly toward the commanding officer's quarters.
Captain Gales, at his desk, received the young ensign's salute.
On the desk lay the papers in the matter of the night before.
""Ensign, I have gone over the papers in last night's affair,"" began the ""Old Man,"" as a naval vessel's commander is called, when not present.
""Yes, sir?""
The captain's face was inexpressive; it was impossible to tell what was going on in his mind.
""I have given careful attention to your report, and also to that of Lieutenant Cantor. I have talked with Mr. Carmody, and have asked Coxswain Riley and Corporal Ross some questions. And so I have come to the decision——-""
Here the captain paused for an instant."
-1.507738799,"""You great, horrid thing! Every single berry is gone now, for I won't eat them after you. So now!""
But, so far from being penitent or frightened, the bear took this interference, and especially the blow, in very bad part, and after a moment of blinking astonishment, he sat up on his haunches, growled a little, showed his teeth, and intimated very plainly that unless that pail of berries was restored at once, there would be trouble for some one. But this was not the first bear-cub that Roxie had seen, and her temper was up as well as the bear's. So, firmly grasping the pail, she began to retreat backward, at first slowly, but as the bear dropped on his feet and seemed inclined to follow her, or rather the pail of berries, she lost courage, and turning, began to run, not caring or noting in what direction, and still mechanically grasping the pail of berries."
-1.360107173,"Always a leader in these amusements was Henry Longfellow. His lively nature found especial delight in social pleasures. In fact, when he was but eight months old his mother discovered that he wished ""for nothing so much as singing and dancing."" Then, too, he was fond of playing ball, of swimming, coasting and skating and of all the other ordinary games and sports. However, he was an especially thoughtful boy, and even from his earliest years was a very conscientious student and took pride in making a good record at school. During the years passed at the Portland Academy, where he was placed when six years old, he worked so industriously and with such excellent results that although he found it very hard—too hard in fact—to be perfect in deportment, his earnest efforts were recognized by the master of the school who sent home from time to time a billet or short statement in which Henry's recitations and his general conduct were highly praised."
-0.581659268,"The constitution of a country (or a state) is a special type of law document that tells how its government is supposed to work. It tells how the country's leaders are to be chosen and how long they get to stay in office, how new laws are made and old laws are to be changed or removed based on law, what kind of people are allowed to vote and what other rights they are guaranteed, and how the constitution can be changed.
Limits are put on the Government in how much power they have within the Constitution (see Rule of Law). On the other hand, countries with repressive or corrupt governments frequently do not stick to their constitutions or have bad constitutions without giving freedom to citizens and others. This can be known as dictatorship or simply ""bending the rules."" A Constitution is often a way of uniting within a Federation."
0.213225724,"Jack thought there never before had been such fortunate creatures as they were, and did not dream of separation from his dear friends. But one day a man came up with a rope, and, before the donkeys knew what he was doing, threw it over poor little Jack's neck, and tried to lead him away.
But Jack hadn't the least intention of going. Oh, dear, no! He planted his feet firmly on the ground, while the man pulled, and pulled, and pulled, but could not make him stir a step. At last the man gave up and went away; but he came back the next day with two more men.
Then, spite of Jack's firmness, his legs were bound, and he was laid in a wagon, and carried miles and miles away from all his dear companions.
His new home was a small farm where there were no friends for him at all. Jack soon grew so lonely, that he even felt anxious to scrape acquaintance with the hens and chickens."
-1.085620439,"I had remained some steps behind, when presently I saw Captain Nemo come hurriedly toward me. With his strong hand he bent me to the ground, while his companion did the same to Conseil. At first I knew not what to think of this sudden attack, but I was soon reassured by seeing the captain lie down beside me and remain immovable.
I was stretched on the ground, just under shelter of a bush of algae, when, raising my head, I saw some enormous mass, casting phosphorescent gleams, pass blusteringly by. My blood froze in my veins as I recognized two formidable sharks. They were man-eaters, terrible creatures with enormous tails and a dull glassy stare—monstrous brutes which could crush a whole man in their iron jaws! I noticed their silver undersides and their huge mouths bristling with teeth, from a very unscientific point of view and more as a possible victim than as a naturalist. "
-2.189230859,"We know well enough what forms the main material of thought with bees and flies, and that is visible objects. For you must think about something if you think at all; and you can hardly imagine a contemplative blow-fly setting itself down to reflect, like a Hindu devotee, on the syllable Om, or on the oneness of existence. Abstract ideas are not likely to play a large part in apian consciousness. A bee has a very perfect eye, and with this eye it can see not only form, but also colour, as Sir John Lubbock's experiments have shown us. The information which it gets through its eye, coupled with other ideas derived from touch, smell, and taste, no doubt makes up the main thinkable and knowable universe as it reveals itself to the apian intelligence. To ourselves and to bees alike the world is, on the whole, a coloured picture, with the notions of distance and solidity thrown in by touch and muscular effort; but sight undoubtedly plays the first part in forming our total conception of things generally."
0.125885031,"The house was yellow, the columns white, and the cheerful colours were set off by the dark trees, elms and locusts, that bent over it and almost hid it from the road. A smooth stretch of lawn lay between the house and the hedge, through which Hildegarde and the Colonel had made their observations: a good lawn for tennis, Hildegarde thought. How good it would be to play tennis again! She had been longing for the time when Hugh would be big enough to learn, or when Jack Ferrers, her cousin, would come back from Germany. How surprised Jack would be when she wrote him that the yellow house was inhabited. What friends he might make of those two nice-looking boys, unless he took one of his shy fits, and would have nothing to do with them. Jack was a trying boy, though very dear."
-0.432077259,"In Egypt, kings and queens, called Pharaohs, were buried in huge square-bottomed pyramids built of stone. They were usually built to be used as tombs for Pharaohs. The ancient Egyptian pyramids are very well built. Some of the pyramids still stand today.
The oldest man-made pyramid found is called the Step pyramid. It is in the Giza Necropolis in Saqqara, near Cairo, Egypt. It was built for King Djoser thousands of years ago. Later pyramids were built much larger. The largest one was the Great Pyramid of Giza. It is near Cairo. It was the tallest building in the world until the Eiffel Tower was built in Paris, in 1889. The Great Pyramid was built by the pharaoh Khufu (= Cheops) from the Ancient Egyptian Old Kingdom. Herodotus was told by his Egyptian guides that it took twenty years for a force of 100,000 workers to build the pyramid (with another ten years to build a stone causeway that connected to a temple in the valley below).
People once thought pyramids were built by slaves. More recent evidence suggests that the workers who built the pyramids were paid and well-cared for."
-1.154753922,"The Byzantine Empire, also referred to as the Eastern Roman Empire, was the continuation of the Roman Empire in the East during Late Antiquity and the Middle Ages, when its capital city was Constantinople (modern-day Istanbul, originally founded as Byzantium). It survived the fragmentation and fall of the Western Roman Empire in the 5th century AD and continued to exist for an additional thousand years until it fell to the Ottoman Turks in 1453. During most of its existence, the empire was the most powerful economic, cultural, and military force in Europe. Both ""Byzantine Empire"" and ""Eastern Roman Empire"" are historiographical terms created after the end of the realm; its citizens continued to refer to their empire as the Roman Empire, or Romania, and to themselves as ""Romans"". Several signal events from the 4th to 6th centuries mark the period of transition during which the Roman Empire's Greek East and Latin West diverged. "
